Orszag,Ev,TWh
Czech Republic,1965,
Czech Republic,1966,
Czech Republic,1967,
Czech Republic,1968,
Czech Republic,1969,
Czech Republic,1970,
Czech Republic,1971,
Czech Republic,1972,
Czech Republic,1973,
Czech Republic,1974,
Czech Republic,1975,
Czech Republic,1976,
Czech Republic,1977,
Czech Republic,1978,
Czech Republic,1979,
Czech Republic,1980,
Czech Republic,1981,
Czech Republic,1982,
Czech Republic,1983,
Czech Republic,1984,
Czech Republic,1985,
Czech Republic,1986,
Czech Republic,1987,
Czech Republic,1988,
Czech Republic,1989,
Czech Republic,1990,
Czech Republic,1991,
Czech Republic,1992,
Czech Republic,1993,
Czech Republic,1994,
Czech Republic,1995,
Czech Republic,1996,
Czech Republic,1997,
Czech Republic,1998,
Czech Republic,1999,
Czech Republic,2000,
Czech Republic,2001,
Czech Republic,2002,
Czech Republic,2003,
Czech Republic,2004,
Czech Republic,2005,
Czech Republic,2006,
Czech Republic,2007,
Czech Republic,2008,
Czech Republic,2009,0.1
Czech Republic,2010,0.6
Czech Republic,2011,2.2
Czech Republic,2012,2.1
Czech Republic,2013,2.0
Czech Republic,2014,2.1
Czech Republic,2015,2.3
Czech Republic,2016,2.1
Czech Republic,2017,2.2
Czech Republic,2018,2.3
Czech Republic,2019,2.3
Czech Republic,2020,2.2
Czech Republic,2021,2.2
Czech Republic,2022,2.3
Hungary,1965,
Hungary,1966,
Hungary,1967,
Hungary,1968,
Hungary,1969,
Hungary,1970,
Hungary,1971,
Hungary,1972,
Hungary,1973,
Hungary,1974,
Hungary,1975,
Hungary,1976,
Hungary,1977,
Hungary,1978,
Hungary,1979,
Hungary,1980,
Hungary,1981,
Hungary,1982,
Hungary,1983,
Hungary,1984,
Hungary,1985,
Hungary,1986,
Hungary,1987,
Hungary,1988,
Hungary,1989,
Hungary,1990,
Hungary,1991,
Hungary,1992,
Hungary,1993,
Hungary,1994,
Hungary,1995,
Hungary,1996,
Hungary,1997,
Hungary,1998,
Hungary,1999,
Hungary,2000,
Hungary,2001,
Hungary,2002,
Hungary,2003,
Hungary,2004,
Hungary,2005,
Hungary,2006,
Hungary,2007,
Hungary,2008,
Hungary,2009,
Hungary,2010,
Hungary,2011,
Hungary,2012,
Hungary,2013,
Hungary,2014,0.1
Hungary,2015,0.1
Hungary,2016,0.2
Hungary,2017,0.3
Hungary,2018,0.6
Hungary,2019,1.5
Hungary,2020,2.5
Hungary,2021,3.8
Hungary,2022,4.6
Poland,1965,
Poland,1966,
Poland,1967,
Poland,1968,
Poland,1969,
Poland,1970,
Poland,1971,
Poland,1972,
Poland,1973,
Poland,1974,
Poland,1975,
Poland,1976,
Poland,1977,
Poland,1978,
Poland,1979,
Poland,1980,
Poland,1981,
Poland,1982,
Poland,1983,
Poland,1984,
Poland,1985,
Poland,1986,
Poland,1987,
Poland,1988,
Poland,1989,
Poland,1990,
Poland,1991,
Poland,1992,
Poland,1993,
Poland,1994,
Poland,1995,
Poland,1996,
Poland,1997,
Poland,1998,
Poland,1999,
Poland,2000,
Poland,2001,
Poland,2002,
Poland,2003,
Poland,2004,
Poland,2005,
Poland,2006,
Poland,2007,
Poland,2008,
Poland,2009,
Poland,2010,
Poland,2011,
Poland,2012,
Poland,2013,
Poland,2014,
Poland,2015,0.1
Poland,2016,0.1
Poland,2017,0.2
Poland,2018,0.3
Poland,2019,0.7
Poland,2020,2.0
Poland,2021,3.9
Poland,2022,8.1
Romania,1965,
Romania,1966,
Romania,1967,
Romania,1968,
Romania,1969,
Romania,1970,
Romania,1971,
Romania,1972,
Romania,1973,
Romania,1974,
Romania,1975,
Romania,1976,
Romania,1977,
Romania,1978,
Romania,1979,
Romania,1980,
Romania,1981,
Romania,1982,
Romania,1983,
Romania,1984,
Romania,1985,
Romania,1986,
Romania,1987,
Romania,1988,
Romania,1989,
Romania,1990,
Romania,1991,
Romania,1992,
Romania,1993,
Romania,1994,
Romania,1995,
Romania,1996,
Romania,1997,
Romania,1998,
Romania,1999,
Romania,2000,
Romania,2001,
Romania,2002,
Romania,2003,
Romania,2004,
Romania,2005,
Romania,2006,
Romania,2007,
Romania,2008,
Romania,2009,
Romania,2010,
Romania,2011,
Romania,2012,
Romania,2013,0.4
Romania,2014,1.3
Romania,2015,2.0
Romania,2016,1.8
Romania,2017,1.9
Romania,2018,1.8
Romania,2019,1.8
Romania,2020,1.7
Romania,2021,1.7
Romania,2022,1.8
Slovakia,1965,
Slovakia,1966,
Slovakia,1967,
Slovakia,1968,
Slovakia,1969,
Slovakia,1970,
Slovakia,1971,
Slovakia,1972,
Slovakia,1973,
Slovakia,1974,
Slovakia,1975,
Slovakia,1976,
Slovakia,1977,
Slovakia,1978,
Slovakia,1979,
Slovakia,1980,
Slovakia,1981,
Slovakia,1982,
Slovakia,1983,
Slovakia,1984,
Slovakia,1985,
Slovakia,1986,
Slovakia,1987,
Slovakia,1988,
Slovakia,1989,
Slovakia,1990,
Slovakia,1991,
Slovakia,1992,
Slovakia,1993,
Slovakia,1994,
Slovakia,1995,
Slovakia,1996,
Slovakia,1997,
Slovakia,1998,
Slovakia,1999,
Slovakia,2000,
Slovakia,2001,
Slovakia,2002,
Slovakia,2003,
Slovakia,2004,
Slovakia,2005,
Slovakia,2006,
Slovakia,2007,
Slovakia,2008,
Slovakia,2009,
Slovakia,2010,
Slovakia,2011,0.4
Slovakia,2012,0.4
Slovakia,2013,0.6
Slovakia,2014,0.6
Slovakia,2015,0.5
Slovakia,2016,0.5
Slovakia,2017,0.5
Slovakia,2018,0.6
Slovakia,2019,0.6
Slovakia,2020,0.7
Slovakia,2021,0.7
Slovakia,2022,0.7
